route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
147-206,Weekday-1,1001-14701-21000-2-f7161a00,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-21600-2-c217a788,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-22800-2-18b2e5aa,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-23400-2-c217a788,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-24600-2-18b2e5aa,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-25200-2-c217a788,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-26400-2-18b2e5aa,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-27000-2-c217a788,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-28200-2-18b2e5aa,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-28800-2-c217a788,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-30000-2-690c08c6,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-30600-2-9d68a3f0,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-31800-2-690c08c6,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-32400-2-9d68a3f0,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-33600-2-690c08c6,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-34200-2-b0b18d4a,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-35400-2-3bef9dcf,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-36000-2-b0b18d4a,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-37200-2-3bef9dcf,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-37800-2-5816bc36,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-39000-2-3bef9dcf,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekend-1,1001-14701-39600-2-5816bc36,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
147-206,Weekday-1,1001-14701-40800-2-3bef9dcf,Waitakere Township To Henderson,,0,,1001-14701-288b0eab,0,0
